www.hindustantimes.com/contact-us.html
sanskrit,1.5
qissebaazi,1.5
even,1.5
day,1.5
year,1.0
world,1.0
wide,1.0
well,1.0
way,1.0
watchdogs,1.0
wants,1.0
using,1.0
time,1.0
text,1.0
talking,1.0
taken,1.0
suffocate,1.0
stories,1.0
stage,1.0
spotted,1.0
small,1.0
shows,1.0
scores,1.0
sarcasm,1.0
revival,1.0
returned,1.0
rest,1.0
reminded,1.0
reflected,1.0
received,1.0
reading,1.0
quit,1.0
pu,1.0
power,1.0
poetrification,1.0
placement,1.0
place,1.0
performer,1.0
perform,1.0
part,1.0
others,1.0
oscars,1.0
number,1.0
murders,1.0
month,1.0
minds,1.0
medium,1.0
man,1.0
make,1.0
maintained,1.0
loved,1.0
isolated,1.0
island,1.0
inspired,1.0
impart,1.0
idea,1.0
humility,1.0
helped,1.0
happy,1.0
government,1.0
goal,1.0
get,1.0
form,1.0
forefront,1.0
films,1.0
english,1.0
dig,1.0
created,1.0
country,1.0
confesses,1.0
comes,1.0
citizens,1.0
cities,1.0
cater,1.0
care,1.0
cap,1.0
campus,1.0
cameo,1.0
breath,1.0
boston,1.0
bilingual,1.0
bet,1.0
audience,1.0
achieve,1.0
www.hindustantimes.com/punjab/in-7-years-chandigarh-sees-700-rise-in-women-arrested-with-drugs/story-acR8QlBjdJBG2FmlRtgSQP.html
Word,Rake Ranking
late women peddlers prefer trading injection police say women usually supply banned injections like buprenorphine,148.43939393939394
cheaper said dsp kumar meanwhile police sources add,56.33333333333333
police dsp crime pawan kumar said ,48.833333333333336
city police stations police officials ,36.5
trading drugs like heroin smack,33.0
nakas generally speaking people still ,31.5
last seven years reveals ,31.5
deaddiction centres police sources informed,26.0
sell drugs even without prescription,21.5
anonymity said initially women,18.96969696969697
practices meanwhile deputy superintendent,18.0
supplying banned injections,15.666666666666664
say furthermore women,15.636363636363637
psychotropic substances ndps ,15.0
senior police official,12.5
deploying women cops,10.636363636363637
drug supply,10.5
drug peddlers,10.5
unauthorised medical stores,9.0
rise among youngsters,9.0
reportedly living colonies,9.0
could easily slip,9.0
police records,8.5
high profit margin,8.5
even women,8.136363636363637
pheniramine maleate ,8.0
year women,6.636363636363637
women ,6.636363636363637
three women,6.636363636363637
injections,6.333333333333333
banned,6.333333333333333
women arrested,6.136363636363637
opium speaking,6.0
last ,6.0
synthetic drugs,5.0
narcotic drugs,5.0
longer ,5.0
women,4.636363636363637
high concentration,4.5
villages pose,4.0
treat allergies,4.0
synthetic drug,4.0
retail sale,4.0
residential ,4.0
registered regularly,4.0
price ranging,4.0
pain medication,4.0
nonetheless ventured,4.0
mere couriers,4.0
drugrelated ,4.0
drug couriers,4.0
contains opium,4.0
changing scenario,4.0
cases ,4.0
cases ,4.0
years,3.5
nakas,3.5
figure increased,3.5
city,3.5
also running,3.5
informed,3.0
drugs,3.0
used,2.0
figure,1.5
arrested,1.5
also,1.5
use,1.0
trend,1.0
trade,1.0
time,1.0
sourced,1.0
sold,1.0
rs,1.0
risen,1.0
reason,1.0
operate,1.0
number,1.0
medicines,1.0
majority,1.0
involved,1.0
inpatients,1.0
frisked,1.0
far,1.0
condition,1.0
comes,1.0
clients,1.0
chandigarh,1.0
challenge,1.0
attracting,1.0
anything,1.0
ambala,1.0
aged,1.0
administered,1.0
www.hindustantimes.com/punjab/lease-of-life-to-soldiers-disabled-in-service-mohali-s-paraplegic-rehabilitation-centre-wages-war-on-disability/story-Q1cisnRiVRIwVIZ36eULzL.html
Word,Rake Ranking
institute inhouse physiotherapy treatment includes work therapy sports therapy,60.366666666666674
sainik school kunjpura army public school aps dagshai,53.2
world paratrooper prem singh thakur also started,39.53333333333333
india col jaswant singh spehia ,33.8
making charges roughly every inmate earns,31.0
started getting better ever ,26.0
school students besides computerised knitting,22.916666666666664
kendriya sainik board new delhi,22.833333333333332
general officer commandinginchief western command,22.5
northern region paraplegic home north,20.916666666666668
army public school chandimandir,20.45
paraplegic rehabilitation centre phase mohali,17.63888888888889
institute recounts army mooted,16.866666666666667
subedar anil kumar jha,15.5
patron col spehia ,15.3
national defence fund rehabilitation,15.0
spinal cord injuries centre,14.88888888888889
hygiene needs besides achieving,14.166666666666666
rehabilitation centre perc infrastructure,13.88888888888889
staff western command hqs,13.75
spinal cord injury centre,13.38888888888889
north today almost ,13.25
assam col spehia ,13.133333333333335
world thakur ,12.333333333333332
six years depending ,12.25
inmates ,11.366666666666665
col spehia joined,11.3
headquarters western command,10.5
muses thakur remained,10.333333333333332
indian army leadership,10.2
paraplegic exservicemen esm,9.75
find new ,9.333333333333334
regimen therefore focuses,9.0
profitable hobbies interestingly,9.0
patients motor coordination,9.0
patient fit ,9.0
jammukashmir border shifted,9.0
get disabled stays,9.0
gen op malhotra,9.0
echs polyclinic ,9.0
became paralysed ,9.0
provide postoperative care,8.666666666666666
vocational activities ranging,8.5
life today jha,8.5
became quadriplegic ,8.5
director also live,8.2
paid per day,8.0
helping others ,8.0
echs empanelled hospitals,7.5
many valiant ,7.0
physiotherapy sports,6.7
randhawa retd,6.5
army staff,6.45
centre ,6.088888888888889
undergone ,6.0
director rehabilitation,6.0
paraplegic empowerment,5.75
races ,5.666666666666666
physiotherapy hall,5.5
command hospital,5.5
new lease,5.333333333333334
sports complex,5.2
also ,5.2
also encouraged,5.2
adventure ,5.2
six ,5.0
rehabilitation aims,5.0
director road,5.0
borders ,5.0
almost ,5.0
first centre,4.888888888888889
centre narrate,4.888888888888889
centre boasts,4.888888888888889
institute,4.666666666666667
family ,4.666666666666667
home town,4.666666666666666
rehabilitate quadriplegic,4.5
medical ,4.5
medical institutions,4.5
medical facilities,4.5
empanelled hospitals,4.5
daily activities,4.5
quarters ,4.333333333333334
two ,4.25
support staff,4.25
single inmates,4.2
inmates living,4.2
wheelchair basketball,4.0
treatment,4.0
three hospitals,4.0
take ,4.0
synthetic track,4.0
sweaters knitted,4.0
state governments,4.0
similar centres,4.0
severely injured,4.0
printing press,4.0
physical selfsufficiency,4.0
personal chores,4.0
particularly ,4.0
one hospital,4.0
nominal rates,4.0
nationwide competitions,4.0
modified bathrooms,4.0
many ,4.0
long ago,4.0
linking machines,4.0
life workers,4.0
life afresh,4.0
last adventure,4.0
initial grant,4.0
india,4.0
four beds,4.0
even regained,4.0
domicile ,4.0
doctors reviews,4.0
diving championship,4.0
discus throw,4.0
dining hall,4.0
decides ,4.0
data entry,4.0
construction commenced,4.0
considerable ,4.0
battling disability,4.0
armed personnel,4.0
another ,4.0
amenities include,4.0
always ,4.0
always fond,4.0
acres gifted,4.0
col,3.8
married inmates,3.7
family quarters,3.666666666666667
punjab government,3.5
physiotherapy,3.5
month management,3.5
meditation hall,3.5
making,3.5
institution ,3.5
inmate,3.5
economic condition,3.5
become selfreliant,3.5
sports,3.2
rehabilitation,3.0
mohali,3.0
knitting,3.0
director,3.0
board,3.0
centre,2.888888888888889
years,2.75
home,2.6666666666666665
care,2.6666666666666665
needs,2.5
injury,2.5
depending,2.5
assam,2.5
says,2.3333333333333335
staff,2.25
inmates,2.2
use,2.0
soldiers,2.0
paid,2.0
many,2.0
live,2.0
life,2.0
hospitals,2.0
family,1.6666666666666667
two,1.5
selfreliant,1.5
meditation,1.5
married,1.5
management,1.5
government,1.5
condition,1.5
came,1.5
would,1.0
wheels,1.0
welfare,1.0
variety,1.0
used,1.0
troops,1.0
treated,1.0
trained,1.0
tennis,1.0
team,1.0
sure,1.0
supplied,1.0
strength,1.0
story,1.0
stayed,1.0
stay,1.0
stalls,1.0
soldier,1.0
sold,1.0
smiles,1.0
shot,1.0
share,1.0
set,1.0
sepoy,1.0
sent,1.0
rename,1.0
recovery,1.0
recently,1.0
process,1.0
printed,1.0
practiced,1.0
pitied,1.0
people,1.0
patroninchief,1.0
paramedics,1.0
pain,1.0
operated,1.0
objective,1.0
november,1.0
movement,1.0
minimum,1.0
meal,1.0
manned,1.0
make,1.0
lost,1.0
losing,1.0
look,1.0
lodging,1.0
led,1.0
lakh,1.0
kirkee,1.0
javelin,1.0
items,1.0
intensity,1.0
inspired,1.0
inkling,1.0
improving,1.0
idea,1.0
hope,1.0
help,1.0
hands,1.0
handle,1.0
guard,1.0
got,1.0
funded,1.0
free,1.0
five,1.0
festivals,1.0
fed,1.0
faridabad,1.0
families,1.0
fall,1.0
europe,1.0
established,1.0
environment,1.0
endurance,1.0
encouraging,1.0
enable,1.0
empower,1.0
efforts,1.0
duty,1.0
diwali,1.0
discharged,1.0
discharge,1.0
desktop,1.0
decided,1.0
contributions,1.0
contribute,1.0
connect,1.0
computers,1.0
commissioned,1.0
come,1.0
chief,1.0
chest,1.0
case,1.0
carry,1.0
capacity,1.0
candlemaking,1.0
campus,1.0
brought,1.0
books,1.0
boarding,1.0
birth,1.0
back,1.0
authorities,1.0
area,1.0
appointed,1.0
aim,1.0
accident,1.0
able,1.0
www.hindustantimes.com/punjab/sd-student-s-death-mohali-boy-fails-to-join-investigation-tanishq-s-kin-insist-it-isn-t-suicide/story-LTguPkvUt8GwX5peVNokaJ.html
Word,Rake Ranking
sd college students family still suspect foul play tanishqs uncle anil bhasin told ht,150.25
also read panchkula college student found dead,40.25
officer said sources said even tanishqs family,35.833333333333336
mystery surrounding tanishqs death ,26.8
teens death bhasin said recovery,25.0
said sources said tanishqs mother,23.633333333333333
verka met local police officials,22.88888888888889
huge friend circle ,16.0
help us piece ,14.5
car wasnt depressed didnt,14.25
said tanishq never smoked,14.0
said bhasin said,13.75
mobile phone tower location,13.666666666666666
tanishqs father ,13.05
mohali friend police ,12.972222222222223
meet tanishq bhasin,12.0
uncle ,11.75
said anil,11.75
panchkula police ,11.13888888888889
police officer involved,10.88888888888889
sons ,9.75
whereabouts said police,9.63888888888889
police ,9.63888888888889
never allowed ,9.5
sophisticated weapon questioned,9.0
rear seat tanishq,8.75
outside raises suspicion,8.5
boy whose identity,8.0
found dead,7.75
told,7.5
car family,7.45
family ,7.2
mobile phone,5.666666666666666
family,5.2
also recovered,5.0
police ,4.888888888888889
police claim,4.888888888888889
phone ,4.666666666666666
outside ,4.5
boys father,4.5
also switched,4.5
mohali boy,4.333333333333334
sources,4.333333333333333
car hinted,4.25
younger brother,4.0
two friends,4.0
things recovered,4.0
shared contacts,4.0
revealed ,4.0
required ,4.0
person close,4.0
extreme step,4.0
dig deeper,4.0
could ,4.0
close friends,4.0
chips lying,4.0
behavioural change,4.0
another person,4.0
said,3.75
suicide theory,3.666666666666667
missing links,3.666666666666667
gone missing,3.666666666666667
commit suicide,3.666666666666667
would ,3.5
wednesday night,3.5
probe ,3.5
join investigations,3.5
eat ,3.5
found,3.25
also,3.0
police,2.888888888888889
tanishq,2.75
us,2.5
mohali,2.3333333333333335
car,2.25
boy,2.0
suicide,1.6666666666666667
missing,1.6666666666666667
take,1.5
switched,1.5
probe,1.5
night,1.5
join,1.5
inside,1.5
worried,1.0
works,1.0
wanted,1.0
want,1.0
victim,1.0
vehicle,1.0
turn,1.0
time,1.0
thursday,1.0
summoned,1.0
stub,1.0
seen,1.0
saturday,1.0
reconfirmed,1.0
reach,1.0
procure,1.0
presence,1.0
particular,1.0
pack,1.0
need,1.0
named,1.0
matchsticks,1.0
locked,1.0
lock,1.0
last,1.0
keys,1.0
incident,1.0
gun,1.0
friday,1.0
fact,1.0
easier,1.0
deepened,1.0
cleanliness,1.0
classmates,1.0
claims,1.0
claimed,1.0
cigarettes,1.0
case,1.0
believe,1.0
based,1.0
aware,1.0
appear,1.0
among,1.0
alone,1.0
www.hindustantimes.com/ranchi/index.html
Word,Rake Ranking
www.hindustantimes.com/rate-card/index.html
Word,Rake Ranking
www.hindustantimes.com/real-estate/index.html
Word,Rake Ranking
www.hindustantimes.com/regional-movies/index.html
Word,Rake Ranking
www.hindustantimes.com/regional-movies/hey-jude-first-look-nivin-pauly-and-trisha-starrer-promises-fresh-take-on-romance/story-05fJhPS54O1298LAceP8aK.html
Word,Rake Ranking
pipeline including rosshan andrrews next directorial venture kayamkulam kochunni trisha,93.0
screen ,76.55
screen trishtrashers shyamaprasaddir director shyamaprasad wrote finally hey jude,70.05
last outing ivide also starred nivin pauly hey jude,65.08333333333334
interesting projects including starring vijay sethupathi,36.0
anushka sharmas nh garjanai follow htshowbiz,36.0
cute fish everywhere nivin pauly shared,34.03333333333333
trishas film hey jude first ,33.95
nivin pauly looks nerdy complete,23.53333333333333
work front nivin pauly,18.03333333333333
love self discovery healing,16.0
shyamaprasads third film ,15.4
film nivin essays,11.233333333333333
nivin pauly,10.033333333333333
see trisha riding,10.0
malayalam film industry,9.4
makers took inspiration,9.0
heyjude cant wait,9.0
crystals relationship ,9.0
first ,8.0
trisha plays,7.0
jude,6.8
multiple projects,6.0
also ,6.0
looks ,5.5
wrote,5.0
shyamaprasad,5.0
twitter ,4.0
publicity ,4.0
official logo,4.0
mainly shot,4.0
hindi remake,4.0
fresh air,4.0
beatles song,4.0
also,4.0
lead role,3.5
film,3.4
see,2.0
role,1.5
well,1.0
watch,1.0
twowheeler,1.0
transformation,1.0
seen,1.0
sea,1.0
said,1.0
romancedrama,1.0
ready,1.0
poster,1.0
name,1.0
moviewhat,1.0
movie,1.0
life,1.0
inspired,1.0
goa,1.0
get,1.0
directed,1.0
crystal,1.0
character,1.0
centers,1.0
call,1.0
breath,1.0
blue,1.0
bespectacledlook,1.0
www.hindustantimes.com/regional-movies/vikram-posts-a-casting-call-for-arjun-reddy-tamil-remake-varma-s-female-lead-watch-video/story-y0Rh8jAEp58NGYcKJuAC8K.html
Word,Rake Ranking
enchanting voice thanks ms ab sukumar pradeep jenifer sathya sukumar shrutzhaasan dhruvvikram mukeshee pradeepjenifer,184.5
enchanting voice thanks ms ab sukumar pradeep jenifer sathyasuku shrutzhaasan dhruvvikram mukeshee pradeepjenifer,169.83333333333334
telugu version arjun reddy starring vijay devarakonda received rave reviews produced,117.0
hurry heroinesearch castingcall vermaswhostheluckygirl thesearchbegins varmathemovie dirbala dhruvvikram eentertainment ,102.33333333333333
arjun reddys tamil remake starring dhruv vikram,42.1
multiple projects including sketch,16.0
lead role ,14.933333333333334
pm pst shruti haasan,14.5
female lead follow htshowbiz,14.333333333333334
tamil film industry,10.0
heroine actor vikram,9.6
voice,9.333333333333334
varmathemoviegmailcom cant wait,9.0
official instagram account,9.0
keerthy suresh playing,9.0
intriguing casting call,9.0
hit movie saamy,9.0
e entertainment ,9.0
dhruvs father ,9.0
dhruv vikram,8.1
bala completes ,8.0
female lead,6.333333333333334
vikram therealchiyaan,5.6
stars jyothika,4.0
remake,4.0
looks ,4.0
film nachiyar,4.0
film ,4.0
dhruva natchathiram,4.0
currently shooting,4.0
also doubles,4.0
titled varma,3.5
post shared,3.0
shruti,2.5
film,2.0
bala,2.0
varma,1.5
shared,1.5
post,1.5
yet,1.0
wrote,1.0
videos,1.0
video,1.0
time,1.0
take,1.0
sequel,1.0
send,1.0
searching,1.0
requirements,1.0
pics,1.0
nov,1.0
missing,1.0
meet,1.0
marks,1.0
look,1.0
list,1.0
likely,1.0
lent,1.0
hari,1.0
happens,1.0
finalised,1.0
filmmakers,1.0
directed,1.0
debut,1.0
character,1.0
busy,1.0
begin,1.0
anyone,1.0
www.hindustantimes.com/science/index.html
Word,Rake Ranking
www.hindustantimes.com/sex-and-relationships/index.html
Word,Rake Ranking
www.hindustantimes.com/sex-and-relationships/breaking-taboo-this-photo-series-captures-women-before-during-and-after-orgasm/story-GT7I9fjEl64uqgsts7pFgJ.html
Word,Rake Ranking
project albertis tastefully done photo series captures women,45.0
stigma around female sexuality brazilian advertising photographer,37.833333333333336
reproduction health ,37.371428571428574
students executives artists married single,24.0
photo ,22.5
woman happy says fan yang,22.37142857142857
yearold photographer yang approached alberti,22.133333333333333
film ,21.333333333333336
sex toy company smile makers,21.0
strong message smile makers aims,20.0
social media users,15.0
different ages female masturbation,14.666666666666666
taboo topic says yang,14.038095238095238
sexual pleasure female sexuality,13.5
boldness yang ,11.371428571428572
something especially ,11.0
albertis glasses ,11.0
female sexual ,10.333333333333334
want every woman,10.0
every single ,9.5
way marcos talks,9.333333333333334
small hole cut,9.0
photo ,9.0
muchneeded conversation ,9.0
global brand manager,9.0
capturing ,9.0
black curtain ,9.0
sexual pleasure ,8.5
thousand words ,8.0
smile makers,8.0
humour people start,8.0
female sexuality,7.5
strong message,7.0
says alberti,6.571428571428571
alberti ,6.571428571428571
marcos alberti,6.333333333333334
taboo topic,5.666666666666666
simple women,5.666666666666666
fun ,5.571428571428571
peoples mentality,5.5
alberti ,5.0
unique project,4.833333333333334
project ,4.833333333333334
project ,4.833333333333334
heavy topic,4.666666666666666
different ethnicities,4.666666666666666
three glasses,4.5
one ,4.5
making ,4.5
wine project,4.333333333333334
photographer,4.333333333333333
different approach,4.166666666666666
without knowing,4.0
went viral,4.0
united courageously,4.0
tremendous response,4.0
suitably ,4.0
striking ,4.0
step ahead,4.0
speak frankly,4.0
solidarity ,4.0
share opinions,4.0
series,4.0
really ,4.0
publically showcased,4.0
private moment,4.0
often met,4.0
never ,4.0
never easy,4.0
monumental change,4.0
messaging ,4.0
many praised,4.0
lighthearted touch,4.0
four ,4.0
first person,4.0
feel comfortable,4.0
extremely supportive,4.0
extremely fun,4.0
deja vu,4.0
comfortable environment,4.0
behindthescenes action,4.0
always ,4.0
pictures ,3.666666666666667
pictures speaking,3.666666666666667
women,3.6666666666666665
sexuality,3.5
empowered ,3.5
sex,3.0
project,2.8333333333333335
pleasure,2.6666666666666665
people,2.0
go,2.0
pictures,1.6666666666666667
wine,1.5
empowered,1.5
approach,1.5
viewer,1.0
view,1.0
understand,1.0
turn,1.0
trust,1.0
torso,1.0
time,1.0
talk,1.0
takes,1.0
surprised,1.0
subject,1.0
statement,1.0
soon,1.0
situation,1.0
silence,1.0
signed,1.0
shot,1.0
shame,1.0
sense,1.0
send,1.0
seeing,1.0
respect,1.0
receiving,1.0
reactions,1.0
questioned,1.0
probably,1.0
pick,1.0
permission,1.0
perception,1.0
participate,1.0
orgasm,1.0
opinion,1.0
open,1.0
normalise,1.0
need,1.0
nationalities,1.0
masturbating,1.0
love,1.0
lot,1.0
light,1.0
lens,1.0
lead,1.0
knew,1.0
kept,1.0
initiating,1.0
images,1.0
humorous,1.0
huge,1.0
going,1.0
funny,1.0
freely,1.0
far,1.0
executing,1.0
exactly,1.0
enthusiastic,1.0
divided,1.0
delight,1.0
create,1.0
courage,1.0
control,1.0
climax,1.0
catch,1.0
break,1.0
bid,1.0
anticipated,1.0
aim,1.0
agreed,1.0
admire,1.0
address,1.0
able,1.0
www.hindustantimes.com/sports-news/index.html
Word,Rake Ranking
www.hindustantimes.com/static/jobs.html
Word,Rake Ranking
www.hindustantimes.com/tabloid/index.html
Word,Rake Ranking
www.hindustantimes.com/tech/index.html
Word,Rake Ranking
www.hindustantimes.com/tech/anasuya-sarabhai-s-132nd-birth-anniversary-celebrated-with-google-doodle/story-MJWYEe4EUFz2lavBLjfqWK.html
Word,Rake Ranking
witnessing exhausted female mill workers returning ,42.166666666666664
ahmedabad textile labour association majadoor mahajan sangh,38.75
aunty sarabhai founded indias oldest union,32.0
helped ahmedabads weavers successfully organise,25.0
gujarats oldest labour union,18.25
suffragette struggle back ,16.666666666666668
new ideas concerning equality,15.0
nd birth anniversary anasuya,15.0
pioneering womens labour movement,14.75
selfemployed womens association,11.5
mill owners ,11.0
home page ,10.666666666666668
vocal supporter negotiating,9.0
textile workers,9.0
nation mahatma gandhi,9.0
better working conditions,9.0
animal ,8.333333333333334
labour movement,7.25
anasuya sarabhai,7.0
new doodle,4.5
got involved,4.333333333333334
get involved,4.333333333333334
younger sister,4.0
wealthy family,4.0
saturday posted,4.0
pakistanicanadian artist,4.0
medical degree,4.0
maria qamar,4.0
london school,4.0
later paved,4.0
jain beliefs,4.0
hour shift,4.0
higher wages,4.0
first strike,4.0
fabian society,4.0
disempowered women,4.0
business people,4.0
book ,4.0
ahmedabad,4.0
india sewa,3.5
india,1.5
doodle,1.5
years,1.0
worked,1.0
work,1.0
went,1.0
way,1.0
violation,1.0
uncle,1.0
take,1.0
switched,1.0
supported,1.0
set,1.0
sent,1.0
role,1.0
remembered,1.0
realised,1.0
orphan,1.0
obtaining,1.0
november,1.0
nine,1.0
marry,1.0
live,1.0
influenced,1.0
industrialists,1.0
help,1.0
google,1.0
founding,1.0
forced,1.0
followed,1.0
father,1.0
escaping,1.0
england,1.0
economics,1.0
decided,1.0
created,1.0
brother,1.0
born,1.0
become,1.0
became,1.0
author,1.0
age,1.0
www.hindustantimes.com/tech/iphone-x-screen-temporarily-freezes-in-cold-weather-apple-promises-fix/story-0zrVKRzF9a7NwzUb3y4GtN.html
Word,Rake Ranking
recommended temperature range tomac reported late,33.5
new feature named apple pay cash,33.33333333333333
surrounding environment suddenly dropped,16.0
far released several updates,16.0
automatically corrected lowercase letter,16.0
latest version ios fixes,14.833333333333334
temporarily lose touch functionality,14.5
hey siri stops ,14.5
report quoted apple,9.333333333333334
inherent hardware fault,9.0
complained last week,9.0
ios including ios,8.666666666666668
update also includes,8.666666666666666
iphone maker ,8.666666666666666
first major update,8.666666666666666
ios ios update,8.333333333333334
upcoming software update,8.166666666666666
iphone x users,8.166666666666666
cold weather conditions,8.0
software update,5.166666666666666
iphone ,5.166666666666666
another update,4.666666666666666
cold temperatures,4.5
certain conditions,4.5
zero degrees,4.0
user input,4.0
temperatures close,4.0
still ,4.0
reportedly planning,4.0
phone screen,4.0
exact timeframe,4.0
cupertinobased giant,4.0
coldgate ,4.0
coldgate bugfix,4.0
beta programme,4.0
temperature,3.5
autocorrect bug,3.5
apple,3.3333333333333335
thursday rolled,3.0
ios,2.8333333333333335
working,2.5
temporarily,2.5
thursday,1.5
rolled,1.5
bug,1.5
unable,1.0
tested,1.0
specified,1.0
saying,1.0
roll,1.0
respond,1.0
likely,1.0
issue,1.0
happening,1.0
fix,1.0
currently,1.0
company,1.0
character,1.0
caused,1.0
bring,1.0
appears,1.0
appear,1.0
www.hindustantimes.com/tech/panasonic-eluga-i5-smartphone-launched-at-rs-6-499-specifications-features/story-I5lFtmkO2wV1Z7V802ZLlL.html
Word,Rake Ranking
valuebased price said pankaj rana business headmobility division panasonic india,92.0
device runs android nougat operating system os,46.0
led flash mp front camera,22.5
inch hd ips display topped,22.0
companys inhouse virtual assistant,16.0
qualcomm snapdragon soc coupled,15.5
eluga series bespeaks reliability,14.0
panasonic india,12.0
inch hd display,12.0
mp rear camera,10.5
quadcore processor coupled,9.5
megapixel rear camera,9.5
megapixel frontfacing camera,9.5
moto c ,9.0
ensures topnotch performance,9.0
eluga series called,9.0
asahi dragontrail glass,9.0
another perfect blend,9.0
gb internal memory,8.0
latest eluga,4.5
thursday launched,4.0
mah battery,4.0
gb storage,4.0
device,4.0
black colours,4.0
smartphone sports,3.75
new smartphone,3.75
xiaomi redmi,3.5
gb ram,3.5
smartphone ,3.25
eluga,2.5
gb,2.0
smartphone,1.75
redmi,1.5
ram,1.5
comes,1.5
statement,1.0
rs,1.0
retail,1.0
priced,1.0
powered,1.0
power,1.0
likes,1.0
innovation,1.0
handset,1.0
gold,1.0
flipkart,1.0
expanded,1.0
elegance,1.0
compete,1.0
comparison,1.0
arbo,1.0
along,1.0
www.hindustantimes.com/tech/phishing-attacks-pose-bigger-threat-than-data-breaches-google/story-2sXJG6PxBT9YA8aqb5fAlL.html
Word,Rake Ranking
sources helped us identify credentials stolen via keyloggers million credentials stolen via phishing,136.75
defenses even stronger visit googles security checkup,43.333333333333336
google account increasingly sophisticated attackers also ,41.9
keyloggers attackers frequently target google accounts,31.566666666666666
california berkeley tracked ,31.0
via smart lock google cautioned,29.233333333333334
sensitive data said kurt thomas,22.833333333333332
secured million google accounts,20.066666666666666
thirdparty data breaches per cent,19.0
analysed several black markets,17.0
thirdparty breaches google ,16.4
encrypted log file ,16.0
billion credentials exposed,15.666666666666666
record every keystroke ,15.5
traded thirdparty password breaches,14.8
varying success per cent,14.666666666666668
tools collected phone ,14.333333333333334
password stealing tactics pose,14.3
thirdparty ,12.333333333333332
blackhat phishing tools,11.083333333333334
account ,10.833333333333332
collect sensitive data,10.333333333333332
model google ,9.9
google team ,9.9
google enterprising hijackers,9.9
found per cent,9.666666666666668
another per cent,9.666666666666668
social networking account,9.5
revealed keystroke logging,9.5
fake emails pose,9.5
account holders identity,9.5
new google study,9.4
blackhat tools ,9.333333333333334
passwords per cent,9.166666666666668
yet another reminder,9.0
simple steps people,9.0
recovery information ,9.0
must continuously ,9.0
gmail address serving,9.0
exposed records included,9.0
different platforms usernames,9.0
blog post read,9.0
blog post late,9.0
accountbased online services,9.0
hijackers steal passwords,8.5
friday account takeover,8.5
automatically generate passwords,8.5
valid password ,8.3
users ip address,8.2
keep users safe,8.2
black markets,8.0
keyloggers attempted,7.5
phishing attacks,6.75
per cent,6.666666666666667
keyloggers,5.5
account ,5.5
phone ,5.0
password ,4.8
phishing,4.75
valid ,4.5
study focused,4.5
users ,4.2
internet users,4.2
tech giant,4.0
surveillance software,4.0
stay ahead,4.0
reported experiencing,4.0
rarely sufficient,4.0
may request,4.0
greater threat,4.0
gaining access,4.0
find billions,4.0
existing protections,4.0
defenses,4.0
constantly searching,4.0
common ,4.0
bad actors,4.0
attacks yield,4.0
antiabuse ,4.0
angelika moscicki,4.0
allow chrome,4.0
google,3.9
make ,3.666666666666667
device ,3.666666666666667
accounts,3.6666666666666665
already applied,3.5
password,2.8
passwords,2.5
users,2.2
takeover,2.0
collect,2.0
make,1.6666666666666667
applied,1.5
well,1.0
web,1.0
verifying,1.0
username,1.0
university,1.0
type,1.0
total,1.0
take,1.0
system,1.0
see,1.0
saved,1.0
save,1.0
risk,1.0
reuse,1.0
recording,1.0
order,1.0
march,1.0
location,1.0
keylogging,1.0
installed,1.0
insights,1.0
hijacking,1.0
findings,1.0
email,1.0
comes,1.0
case,1.0
capability,1.0
added,1.0
abused,1.0
able,1.0
www.hindustantimes.com/tech/samsung-to-bring-infinity-display-to-its-mid-range-galaxy-a-series-smartphones/story-8nZkMXOCc7RLoXPMIQIjaI.html
Word,Rake Ranking
companys latest flagship galaxy note also sports,37.25
conventional aspect ratio ,25.0
rs chinese handset company oneplus,23.5
market early next year ,22.5
exceptions indian smartphone brand micromax,22.5
huaweiowned honor offer lg ,21.5
active sammobile reported late,14.5
reportedly feature infinity display,13.75
samsungs nextgeneration galaxy,9.25
premium categories ,9.0
android nougat onboard,9.0
infinity display ,8.25
aspect ratio,8.0
bezelless screen bandwagon,7.833333333333334
flagship smartphones,7.0
display lg,6.5
samsung apple,6.0
august introduced,6.0
also expected,6.0
infinity display,5.75
upcoming oneplus,5.5
previous galaxy,5.25
smartphone ,5.0
longerthanwider display,5.0
inch display,5.0
bezelless screen,4.833333333333334
canvas infinity,4.75
smartphone brands,4.5
would ,4.0
upcoming device,4.0
series smartphones,4.0
primarily targeted,4.0
note,4.0
new edition,4.0
major upgrade,4.0
hot trend,4.0
handsets ,4.0
edgetoedge panel,4.0
currently exclusive,4.0
bezelless phones,4.0
launched phones,3.666666666666667
galaxy,3.25
honor,3.0
smartphones,2.5
smartphone,2.5
sammobile,2.5
phones,1.6666666666666667
series,1.5
expected,1.5
xiaomi,1.0
thursday,1.0
tested,1.0
similar,1.0
said,1.0
rumours,1.0
one,1.0
number,1.0
midrange,1.0
may,1.0
join,1.0
hit,1.0
find,1.0
curved,1.0
coincide,1.0
case,1.0
www.hindustantimes.com/tech/twitter-now-lets-you-have-50-character-display-names/story-sROySiY91VYZ35VNhQr3AK.html
Word,Rake Ranking
medium intact certain issues required,25.0
friday announced extending character count,22.166666666666668
issue barring japanese korean,16.0
character limit wherever ,16.0
length go ahead add,15.333333333333334
company increased character count,14.666666666666666
structured tweets thus enabling,14.5
latest update twitter announced,13.8
